City,Company,Address,Site,Phone,Reviews url,Count of reviews
CHELB,"Ооо Чоо ""Гранит+""","Адрес: ул. Братьев Кашириных, дом 147, Челябинск, Челябинская обл., 454003 ",Не указан,Не указан,https://www.google.com/maps/place/%D0%9E%D0%BE%D0%BE+%D0%A7%D0%BE%D0%BE+%22%D0%93%D1%80%D0%B0%D0%BD%D0%B8%D1%82%2B%22/data=!4m5!3m4!1s0x43c593aba153e0af:0x1dd113a02150370f!8m2!3d55.168653!4d61.296468?authuser=0&hl=ru&rclk=1,2
CHELB,"УРАЛ-БЕЗОПАСНОСТЬ, группа охранных предприятий","Адрес: 1-й ЧЭМК участок, 9, Челябинск, Челябинская обл., 454081 ",Не указан,Телефон: 8 (351) 225-02-83 ,False,0
CHELB,"ГРАД, частное охранное предприятие","Адрес: ул. Красная, 65, Челябинск, Челябинская обл., 454000 ",Не указан,Телефон: 8 (351) 264-08-97 ,False,0
CHELB,Аргумент,"Адрес: просп. Свердловский, 30, Челябинск, Челябинская обл., 454084 ",Сайт: argument174.ru ,Телефон: 8 (351) 225-03-55 ,"https://www.google.com/maps/place/%D0%90%D1%80%D0%B3%D1%83%D0%BC%D0%B5%D0%BD%D1%82/@55.17745,61.3847133,17z/data=!4m7!3m6!1s0x43c5ed2d90a1fd15:0x76dbcf30d4372da5!8m2!3d55.17745!4d61.386902!9m1!1b1?authuser=0&hl=ru",7
CHELB,Метар-безопасность,"Адрес: ш. Металлургов, 70Б, Челябинск, Челябинская обл., 454000 ",Сайт: metarsb.ru ,Телефон: 8 (351) 721-55-56 ,"https://www.google.com/maps/place/%D0%9C%D0%B5%D1%82%D0%B0%D1%80-%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C/@55.248202,61.3750052,17z/data=!4m7!3m6!1s0x43c5eb771190cdad:0xa2cd0a68a4ca8e4a!8m2!3d55.247608!4d61.3772107!9m1!1b1?authuser=0&hl=ru",3
CHELB,Чэмк-безопасность Частное Охранное Предприятие,"Адрес: ул. Российская, 40, Челябинск, Челябинская обл., 454006 ",Не указан,Телефон: 8 (351) 264-20-34 ,https://www.google.com/maps/place/%D0%A7%D1%8D%D0%BC%D0%BA-%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%A7%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%9E%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%9F%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/data=!4m5!3m4!1s0x43c5ed3c1b44aa67:0x1021972ac74ff5d6!8m2!3d55.177639!4d61.413891?authuser=0&hl=ru&rclk=1,1
CHELB,"КЛАССИК, частное охранное предприятие","Адрес: ул. Коммуны, 135-а, Челябинск, Челябинская обл., 454080 ",Не указан,Телефон: 8 (351) 777-72-55 ,False,0
CHELB,"БРАМС, охранное предприятие","Адрес: ул. Миасская, 44, 25 офис, 2 этаж, Челябинск, Челябинская обл., 454006 ",Сайт: bramscompani.ru ,Телефон: 8 (351) 266-96-42 ,False,0
CHELB,"ЧОП ""Форт""","Адрес: ул. Энгельса, 56, Челябинск, Челябинская обл., 454000 ",Не указан,Телефон: 8 (351) 260-85-01 ,False,0
CHELB,ГРОЗА,"Адрес: Арматурный пер., 5а, Челябинск, Челябинская обл., 454012 ",Сайт: groza74.ru ,Телефон: 8 (351) 700-05-75 ,https://www.google.com/maps/place/%D0%93%D0%A0%D0%9E%D0%97%D0%90/data=!4m5!3m4!1s0x43c5f2e20b0c3287:0x2e27251df9d6cf65!8m2!3d55.1205029!4d61.5033453?authuser=0&hl=ru&rclk=1,4
CHELB,"КРЕЧЕТ, частная охранная организация","Адрес: 11 офис 104, ул. Кирова, Челябинск, Челябинская обл., 454091 ",Не указан,Телефон: 8 (351) 263-36-12 ,"https://www.google.com/maps/place/%D0%9A%D0%A0%D0%95%D0%A7%D0%95%D0%A2,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B0%D1%8F+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F+%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F/data=!4m5!3m4!1s0x43c5ed4b6ccbf905:0x72fbd3c4f2071027!8m2!3d55.1632384!4d61.4002326?authuser=0&hl=ru&rclk=1",1
CHELB,"ООО ЧОП ""Альянс""","Адрес: Лесопарковая ул., 6, оф. 310, Челябинск, Челябинская обл., 454108 ",Не указан,Телефон: 8 (922) 730-37-30 ,False,0
